theta	energy	px	py	pz	P	x	y	z	r
0.004117903875643944	79.64581587087747	-0.3056123418464993	-0.11895526067109194	79.638862601623	79.63953782975965	-0.13942434797813422	-0.05426894593794352	36.332598899985754	36.33290694528238
0.0023983093812374946	210.77900357824666	0.008777787529076993	0.505430871950264	210.77602523062876	210.77663141211485	0.001666177954270204	0.09593964008145106	40.00909971571515	40.00921477925712
0.0060386748467316145	134.46473599017935	0.5722948318684555	-0.5759861007384085	134.45856589874	134.46101749172	0.28203875929322	-0.2838578931283103	66.2651773786863	66.26638555251067
0.0025831506619380233	327.85849077827453	0.3880074800039973	0.752791392359453	327.8558718869055	327.8569657265313	0.07455441441446221	0.14464649349808537	62.99668267011794	62.99689284725341
0.003051949985433178	323.35781496514585	0.970936183605598	0.1765975483969199	323.3547627533369	323.3562686867745	0.09837712345721389	0.017893203605173512	32.76307969812429	32.76323228148894
0.0014952582470670864	314.00378029184674	0.07521001611454295	-0.46345121047856114	314.0018369277469	314.0021879502918	0.011414009700438571	-0.07033420394467152	47.653546753203564	47.653600024967886
0.0037155281003796417	97.75523873793786	0.18334851225737434	-0.31351572891013374	97.74944906198708	97.75012378872584	0.14176073796465152	-0.2424029546061322	75.57808631124288	75.57860799041558
0.0008243847280744946	78.18528618018246	-0.04884515856332191	-0.0420462303926641	78.1788642878753	78.17889085345884	-0.02542461590450018	-0.02188567484287647	40.69325047255725	40.69326430032541
0.00836866010328993	86.15303459023129	0.0891424551400124	0.7153960394260204	86.14421414833996	86.14723076864159	0.04200706952606038	0.3371198506888341	40.5956141402209	40.59703562834757
0.006779873113347815	51.51330819801938	0.10372596234603904	0.3334235025170471	51.50241733352751	51.50360105375284	0.0645418902958779	0.20746766416811557	32.047326376826966	32.04806291166672
0.007618835261030551	63.596100880203124	0.30878543582616164	-0.37330491370101365	63.58639274373882	63.588238276940594	0.3728162630401909	-0.4507147253502733	76.77411761435701	76.77634577910541
0.009224956961954625	99.88844788476975	-0.49252245242920123	0.7787253725417664	99.8791921736273	99.88344217550956	-0.2028046223891789	0.3206536155748301	41.1287316414219	41.13048157860715
0.008902121369295144	110.20673877665972	0.7202945294947425	0.6660156536499982	110.19783514537292	110.20220175562244	0.2764244590655689	0.2555940788812361	42.291844184212934	42.293519873811334
0.0035222040526184275	173.357714301108	0.16452792360154792	-0.5880055218393193	173.35375475533613	173.3548300674215	0.05805975170364422	-0.20749945572182152	61.17465151214754	61.17503097336027
0.00821344113374067	63.071902157217096	-0.2731026392194204	0.4401183437743955	63.061847043370776	63.06397419866248	-0.27249394694164353	0.4391374062121328	62.92341695538442	62.92553929807685
0.0018843328926953123	81.29028836515884	0.12639113304707753	-0.08651700257005358	81.28399302802755	81.2841373362028	0.08506076989404665	-0.05822562603970686	54.70392689189287	54.70402401059416
0.0022639979529433187	199.30527704332118	-0.3935054028819335	-0.22080216157127888	199.3022575316656	199.3027683132249	-0.09689507801450527	-0.054369374637632785	49.075456506529754	49.075582278861816
0.00022383336628424347	364.74455700195847	-0.07861452672780503	-0.02202549590242874	364.7431770399395	364.7431861770072	-0.013916646208346638	-0.0038990380887083103	64.56824317604392	64.56824479352278
0.0007340549393251687	214.77277352758108	0.04831223069935719	0.15006828077409637	214.7703876100453	214.77044547313682	0.00899389286595262	0.027936984492787628	39.98205732578629	39.9820680976819
0.005178507502360458	129.62493636742343	0.6511215822157375	0.16310978790767694	129.61934101105757	129.62107902751995	0.31972246921091246	0.08009235996270783	63.648284099927416	63.64913751268367
0.0017570146911665338	199.96902111538427	-0.21637079706096565	-0.2768144469495874	199.96621205414962	199.96652071245575	-0.04279428948706332	-0.05474896676386587	39.54981583156295	39.5498768785836
0.003040506521622938	126.42934150413333	0.20707601018513955	-0.32385226225102653	126.42480228344047	126.42538666410624	0.13147124160875914	-0.20561174120498588	80.26667377228763	80.26704479013999
0.007244759167178875	94.10396719021236	-0.6514963523775975	-0.20072212744230414	94.09618432256941	94.09865376792892	-0.35758926405206404	-0.11017111234639394	51.64828356500364	51.649638943237406
0.0038516354606569912	246.27662207123825	0.9075221635046938	0.2759801693978861	246.2727650741924	246.27459182550587	0.2932525073253612	0.08917895331113797	79.58003060162834	79.58062088520589
0.0008028929723134407	375.58825888073693	0.05859119435758715	-0.2958092910627899	375.5868065747235	375.5869276333556	0.012304738286328588	-0.06212291708849066	78.8770206678032	78.87704609132155
0.0019578166224498523	207.24518527592812	-0.21356792412696723	0.3449872368863578	207.2423754751956	207.24277266060156	-0.03412459234660696	0.055123206687772305	33.11393863443269	33.1140020979146
0.0022887284716425864	250.05034941970257	-0.4845708202515154	-0.3044824649628762	250.04769490332046	250.04834981442158	-0.09510177005281702	-0.05975766628494962	49.07443798162361	49.074566514005696
0.0019563912665861364	96.97554919992223	-0.18956058067515882	-0.007575932195381799	96.97020754859733	96.97039312401769	-0.07402734238477138	-0.002958558812775546	37.868951801107485	37.86902427202334
0.00442598287389465	133.9714966808105	-0.37849406033563154	-0.45641718351962174	133.96645232481637	133.96776449167322	-0.10621889264566374	-0.12808689197108378	37.59611863367726	37.59648687075142
0.003242850335338898	278.3324076694929	-0.041817755383998595	-0.9016136801545308	278.3291477785679	278.33061125053564	-0.01199462371746315	-0.2586106483397936	79.83381509470362	79.83423486145377
0.0014960127155691318	305.0863802308142	0.08426140176507728	0.4485649834474581	305.08439994829746	305.08474134630353	0.013105260882693414	0.06976576472474971	47.45013782015478	47.450190918071904
0.00838818593936484	75.4931349870553	0.6187784295481541	0.13431167782784348	75.48385591503708	75.48651157772329	0.33909601702541253	0.07360397973904778	41.36727169665609	41.36872697194778
0.0026426130480166478	356.21214649135885	-0.6624701738412553	0.6687510914645389	356.20949904968523	356.21074283067503	-0.14546613893387955	0.14684531172036602	78.21725936111953	78.21753247135703
0.005241109344425128	171.49655309468736	-0.2443765839029181	0.8649534780278627	171.49128216596029	171.49363755941187	-0.05027895504674231	0.17795877307362193	35.28374427673234	35.28422887756054
0.0030134478043860272	297.6408167080226	0.7834732836404563	0.4366150148413523	297.6377854163704	297.63913682615515	0.19761109245854638	0.11012496771517075	75.07185786009123	75.07219871708912
0.008218967610341084	69.66686165980587	-0.46041034250136254	0.34030328428554163	69.65733148432943	69.6596842766785	-0.3158404691025555	0.23344729478045484	47.78638820307764	47.788002158874576
0.0025159792480212904	243.06814464138805	0.6094066584115294	-0.051139016964466245	243.06531827418814	243.0660875963711	0.1363019069889335	-0.011437921521837275	54.364964357431994	54.36513642602903
0.004082361192822199	155.87713987549222	-0.2394907392198599	-0.5895443186462658	155.87263331786613	155.87393218804667	-0.05725853536826028	-0.14095093751986235	37.2670487729613	37.267359310164935
0.009313522253525509	81.79670161097056	-0.5330572248748385	-0.5441591497326465	81.7870413650532	81.79058866663176	-0.4044012801993511	-0.41282370168745436	62.05003369537051	62.052724721809895
0.0011444012623362636	228.36974468625024	-0.18803622406266035	-0.18150233303412777	228.36740570261918	228.3675552438724	-0.04501771608427028	-0.04345343849512861	54.673432292501786	54.67346809412089
0.00277112257491135	368.98504901255086	-0.5288180765186856	-0.8751303107882601	368.9822772074231	368.9836939416084	-0.09062440332256123	-0.14997248726211293	63.23332840539021	63.233571192471345
0.0007237231457630933	164.73566856356553	0.0396591973138087	-0.11243108743002889	164.73259022878125	164.73263337021268	0.01671276845385685	-0.04737954518759657	69.41992134953921	69.41993952974997
0.006502706659947554	132.38967106954465	0.6498037901035931	0.564655606949378	132.38309531425125	132.38589428599343	0.2411863389487047	0.20958206258733575	49.137400639351	49.138439505982944
0.006026889309739134	130.56641359282668	0.5912676809371464	0.5192157457225502	130.56021283695867	130.5625840679215	0.15424637137928415	0.1354498940543411	34.060384965503374	34.06100354680072
0.0015395761976397578	133.73968930495704	0.013318913263354057	-0.20546537060682063	133.73579214994942	133.73595064673688	0.0064349929744528765	-0.09926997722750316	64.61412322665798	64.61419980381446
0.0038803541813647825	143.45684419529755	-0.4647998978414778	0.3062981305847722	143.45227878630592	143.45335878421903	-0.1565612276775068	0.10317216415575095	48.32022138993458	48.32058516911565
0.0029225658714027328	98.03712754103877	-0.06828175553286103	0.2782490179814054	98.03160863509156	98.03202729974477	-0.054048765439774916	0.22024940321704337	77.59774199946534	77.59807339415232
0.008183514040952435	84.17698354568276	-0.5028578739397334	-0.47073278585407746	84.16822502258846	84.17104347012781	-0.20380250165353947	-0.1907825736440565	34.11355397818982	34.11469622425146
0.003588068085102548	262.0087726937032	-0.4939625578542715	0.7998639436918217	262.00517778685906	262.0068643537047	-0.1162972313097858	0.18831784028320736	61.68619953879967	61.68659661705765
0.011724147389820623	84.04953910127512	0.3312500005737843	-0.9279670027539308	84.03781395190914	84.04359001813746	0.23549322127590325	-0.6597130213969364	59.74851534092009	59.75262139665532
0.0030306300265237384	113.32488213950381	0.055275043416208196	-0.33895447306974313	113.31994955199721	113.32046995989926	0.01656403983196822	-0.10157306165958989	33.958268726438064	33.95842467416962
0.005305220890526887	114.43209962935197	0.07707388855601549	-0.6021489226828513	114.42611984102471	114.42773014257486	0.02604755271362979	-0.2034996040667888	38.67149288339747	38.672037086175315
0.002499716447293615	207.27763787729864	-0.2934890884471857	-0.4269912851918971	207.27457805189204	207.27522563970965	-0.05255064282744994	-0.07645485778457183	37.11363310711842	37.113749060491536
0.0025419694151991895	154.66929750563025	0.3931559042528353	0.00024853081623418843	154.6655650727024	154.66606476821332	0.11012378557640029	6.961399795868417e-05	43.32228606575105	43.322426031049595
0.006990275058393103	144.09584324451635	0.3269170007966371	0.9527076628075832	144.08885284341758	144.09237329001223	0.08181010465511644	0.23841254327579017	36.05873084034872	36.05961180116518
0.001318653413451509	216.67695048848566	0.26882821026645837	0.09678096100096129	216.67445451143664	216.67464289341675	0.06856597749832241	0.02468446740645466	55.26394969620753	55.263997743930524
0.011199856716355617	71.23251357029783	0.7232499942701783	0.33650049294023854	71.22102685588507	71.22549395787061	0.47662446767272043	0.22175509103334443	46.93786852587938	46.94081217827746
0.00316017272266794	205.59125425355867	-0.6363073262053653	0.1312124929201454	205.58779565387565	205.5888222291071	-0.12650074900843133	0.026085631816699848	40.87197951159469	40.872183598333756
0.003181425270465726	130.88656652176962	-0.40659791233430476	-0.08978444608543323	130.88208400216033	130.8827463642845	-0.14395895803043118	-0.03178883834300466	46.33999147362055	46.34022598657743
0.005028983064465326	179.4696073035276	0.35800590624797285	-0.8284898443922045	179.46455188151012	179.4668212948633	0.08956588379084293	-0.20727151097146432	44.89899239057239	44.899560145011186
0.0044534130308073	143.57707582709895	-0.5640366156088564	0.3011358119340411	143.57216959766106	143.5735933347791	-0.2378787032477038	0.1270020322474776	60.5512111411835	60.55181158691983
0.005641507821633933	128.3890924523373	-0.033944454282176205	-0.7234863933434919	128.38315495401835	128.38519798144495	-0.019520043982676004	-0.4160469366080847	73.82898810184392	73.83016294325638
0.0009020416586239341	185.8691343354556	0.12484803451248114	-0.11190439387012505	185.86636863345277	185.86644425127318	0.02585454596793604	-0.02317407163538429	38.49073431997807	38.4907499795247
0.004977335237520276	168.31219925400546	0.3034966145583968	0.7808188002198415	168.30714372695596	168.30922855779488	0.14103149915116406	0.3628378066775073	78.21142538614521	78.21239417183358
0.0040909588676909855	107.41811227135818	0.07570630138864946	0.43285212535221845	107.41255863043028	107.41345746200572	0.026935969942897563	0.15400688746306587	38.21723698805709	38.21755678571279
0.0058583544037095125	151.99104591995757	0.7288954152467063	-0.5113817099309876	151.98514809040728	151.98775621688299	0.26051167522143687	-0.18277094785489048	54.321352771585374	54.32228491592868
0.004357788609072639	175.14830441182463	0.6817200299149235	0.3432198426395754	175.14378663337624	175.145449664949	0.317761045170009	0.15998047751926564	81.63820732867552	81.63898248799298
0.003415001373657261	56.086685017169984	0.18755959231298075	0.03867395215045511	56.07744254100749	56.07776953673568	0.130321858147274	0.026871786422609203	38.96446476907917	38.964691973893856
0.0011457187299681209	379.76108055492585	-0.4229014136485791	0.10229600105912409	379.7595146855012	379.759763935366	-0.045287154828377786	0.010954550372201185	40.66725404994848	40.66728074129887
0.0036551691658619507	124.38805851376881	0.34903538760414415	-0.29133345817922573	124.38320786962812	124.38403877035338	0.13135618294936188	-0.10964060490984517	46.810762269267016	46.81107496884553
0.00071749742227479	143.07976598361367	0.02857190618321588	0.09860058029091447	143.0762345587044	143.07627138671756	0.006637903004926614	0.02290715516156376	33.23986876064609	33.23987731662814
0.007750836416470099	112.22144837656357	-0.46649564880833844	0.7340818589454472	112.21362208469938	112.21699281184523	-0.15027046184896417	0.23646698583463133	36.14803134866123	36.14911711551043
0.008210531578189715	86.00205767384091	-0.14605116093451637	-0.6907963402946652	85.99334505419174	85.99624366293367	-0.08066424643125107	-0.38152771858019724	47.49583739426073	47.49743824568598
